242.6	igatanghituuq#V	igatanghituuq	V	[Ind.Intr]^[3Sg]		242	@–nghite(V→V)		{}
242.7	igatanghituuq#V	igatanghituuq	V	[Ind.Intr]^[3Sg]		242	@–nghite(V→V)		{}

243	kalevuuq#V	kalevuuq	V	[Ind.Intr]^[3Sg]					{}
243.1	kalevnaaq#N	kalevnaaq	N	[Abs.Sg]		243	@~fnagh(EMO→N)		{}

244	kasugtuuq#V	kasugtuuq	V	[Ind.Intr]^[3Sg]					{}
244.1	kasugnaaq#N	kasugnaaq	N	[Abs.Sg]		244	@~fnagh(EMO→N)		{}

245	pallugtuuq#V	pallugtuuq	V	[Ind.Intr]^[3Sg]					{}
245.1	palluggnaaq#N	palluggnaaq	N	[Abs.Sg]		245	@~fnagh(EMO→N)		{}

246	qaasniiq#V	qaasniiq	V	[Ind.Intr]^[3Sg]					{}
246.1	qaasninaaq#N	qaasninaaq	N	[Abs.Sg]		246	@~fnagh(EMO→N)		{}

247	neqetuuq#V	neqetuuq	V	[Ind.Intr]^[3Sg]					{}
247.1	neqennaqa#N	neqennaqa	N	[Abs.Sg]		247	@~fnaqe(V→N)		{}

248	qimugsightuuq#V	qimugsightuuq	V	[Ind.Intr]^[3Sg]					{}
248.1	qimugsighnaqa#N	qimugsighnaqa	N	[Abs.Sg]		248	@~fnaqe(V→N)		{}

249	unkuseniightuuq#V	unkuseniightuuq	V	[Ind.Intr]^[3Sg]					{}
249.1	unkuseniighyaghtuuq#V	unkuseniighyaghtuuq	V	[Ind.Intr]^[3Sg]		249	@~fyagh(V→V)		{}
249.2	unkuseniighyaghnaqa#N	unkuseniighyaghnaqa	N	[Abs.Sg]		249.1	@~fnaqe(V→N)		{}

250	aatuuq#V	aatuuq	V	[Ind.Intr]^[3Sg]					{}
250.1	aannaquuq#V	aannaquuq	V	[Ind.Intr]^[3Sg]		250	@~fnaqe(V→V)		{}
250.2	aarraghtuuq#V	aarraghtuuq	V	[Ind.Intr]^[3Sg]		250	@~fragh(V→V)		{}

251	eltekeltaghtuuq#V	eltekeltaghtuuq	V	[Ind.Intr]^[3Sg]					{}
251.1	eltekeltaghnaqlaataghtuuq#V	eltekeltaghnaqlaataghtuuq	V	[Ind.Intr]^[3Sg]		251	@~fnaqlaatagh(V→V)		{}

252	tuqusiightuuq#V	tuqusiightuuq	V	[Ind.Intr]^[3Sg]					{}
252.1	tuqusiighnaqnguuq#V	tuqusiighnaqnguuq	V	[Ind.Intr]^[3Sg]		252	@~fnaqngu(V→V)		{}
252.2	tuqusiighnaqngunghituuq#V	tuqusiighnaqngunghituuq	V	[Ind.Intr]^[3Sg]		252.1	@–nghite(V→V)		{}

253	tuunuuq#V	tuunuuq	V	[Ind.Intr]^[3Sg]					{}
253.1	tuunaqutkuuq#V	tuunaqutkuuq	V	[Ind.Intr]^[3Sg]		253	@~fnaqutke(V→V)		{}

254	teghtughtuuq#V	teghtughtuuq	V	[Ind.Intr]^[3Sg]					{}
254.1	teghtughnasiightuuq#V	teghtughnasiightuuq	V	[Ind.Intr]^[3Sg]		254	@~fnasiigh(V→V)		{}
254.2	teghtughtuqngam#V	teghtughtuqngam	V	[Ind.Intr]^[3Sg]		254	=ngam		{}

255	quynginguuq#V	quynginguuq	V	[Ind.Intr]^[3Sg]					{}
255.1	quyngingnatkuuq#V	quyngingnatkuuq	V	[Ind.Intr]^[3Sg]		255	@~fnatke(V→V)		{}
255.2	quyngingnatkumaaq#V	quyngingnatkumaaq	V	[Ind.Intr]^[3Sg]		255.1	@~:(i/u)ma(V→V)		{}
255.3	quyngingnatkumaaquuq#V	quyngingnatkumaaquuq	V	[Ind.Intr]^[3Sg]		255.2	~(g)aqe(V→V)		{}

256	tusaquuq#V	tusaquuq	V	[Ind.Intr]^[3Sg]					{}
256.1	tusaqneghllugtuuq#V	tusaqneghllugtuuq	V	[Ind.Intr]^[3Sg]		256	@~f–neghllug(V→V)		{}

257	piituuq#V	piituuq	V	[Ind.Intr]^[3Sg]					{}
257.1	piinneghsightuuq#V	piinneghsightuuq	V	[Ind.Intr]^[3Sg]		257	@~f–neghsigh(V→V)		{}
257.2	piinneghsighaquuq#V	piinneghsighaquuq	V	[Ind.Intr]^[3Sg]		257.1	~(g)aqe(V→V)		{}

258	nuqetuuq#V	nuqetuuq	V	[Ind.Intr]^[3Sg]					{}
258.1	nuqenneghtuuq#V	nuqenneghtuuq	V	[Ind.Intr]^[3Sg]		258	@~f–neghtu(V→V)		{}

259	kumlatuuq#V	kumlatuuq	V	[Ind.Intr]^[3Sg]					{}
259.1	kumlannaaq#N	kumlannaaq	N	[Abs.Sg]		259	@~f–negh(V→N)		{}
259.2	kumlatqaghtuuq#V	kumlatqaghtuuq	V	[Ind.Intr]^[3Sg]		259	~–qaghte(V→V)		{}

260	ikightuuq#V	ikightuuq	V	[Ind.Intr]^[3Sg]					{}
260.1	ikighhnaaq#N	ikighhnaaq	N	[Abs.Sg]		260	@~f–negh(V→N)		{}

261	naalkuuq#V	naalkuuq	V	[Ind.Intr]^[3Sg]					{}
261.1	naalkenaaq#N	naalkenaaq	N	[Abs.Sg]		261	@~f–negh(V→N)		{}
261.2	naalkutuuq#V	naalkutuuq	V	[Ind.Intr]^[3Sg]		261	@~:(u)te(V→V)		{}
261.3	naalkutuuq#V	naalkutuuq	V	[Ind.Intr]^[3Sg]		261	@~:(u)te(V→V)		{}
261.4	naalkenaaq#N	naalkenaaq	N	[Abs.Sg]		261	@~f–negh(V→N)		{}

262	gguta#N	gguta	N	[Abs.Sg]					{}
262.1	ggutenguuq#V	ggutenguuq	V	[Ind.Intr]^[3Sg]		262	–nge(N→V)		{}
262.2	gguutnguuq#V	gguutnguuq	V	[Ind.Intr]^[3Sg]		262	~:(ng)u(N→V)		{}
262.3	ggutepiik#N	ggutepiik	N	[Abs.Sg]		262	–pig(N→N)		{}
262.4	gguutngituuq#V	gguutngituuq	V	[Ind.Intr]^[3Sg]		262	~:(ng)ite(N→V)		{}
262.5	gguutngituuq#V	gguutngituuq	V	[Ind.Intr]^[3Sg]		262	~:(ng)ite(N→V)		{}
262.6	gguutnguuq#V	gguutnguuq	V	[Ind.Intr]^[3Sg]		262	~:(ng)u(N→V)		{}

263	qayughtuuq#V	qayughtuuq	V	[Ind.Intr]^[3Sg]					{}
263.1	qayungestaghtuuq#V	qayungestaghtuuq	V	[Ind.Intr]^[3Sg]		263	–ngestagh(V→V)		{}
263.2	qayungestaghtuuq#V	qayungestaghtuuq	V	[Ind.Intr]^[3Sg]		263	–ngestagh(V→V)		{}
263.3	qayughyugtuuq#V	qayughyugtuuq	V	[Ind.Intr]^[3Sg]		263	@~fyug(V→V)		{}
263.4	qayughyugigwatuuq#V	qayughyugigwatuuq	V	[Ind.Intr]^[3Sg]		263.3	@~:(ng)igate(V→V)		{}
263.5	qayughyugigwataquuq#V	qayughyugigwataquuq	V	[Ind.Intr]^[3Sg]		263.4	~(g)aqe(V→V)		{}

264	saguyaaq#N	saguyaaq	N	[Abs.Sg]					{}
264.1	saguyangestaaq#N	saguyangestaaq	N	[Abs.Sg]		264	–ngestagh(N→N)		{}
264.2	saguyangestaaq#N	saguyangestaaq	N	[Abs.Sg]		264	–ngestagh(N→N)		{}
264.3	saguyangestaaq#N	saguyangestaaq	N	[Abs.Sg]		264	–ngestagh(N→N)		{}

265	angliiq#V	angliiq	V	[Ind.Intr]^[3Sg]					{}
265.1	anglinghhaaq#N	anglinghhaaq	N	[Abs.Sg]		265	@–nghhagh(V→N)		{}
265.2	anglingllaghtuuq#V	anglingllaghtuuq	V	[Ind.Intr]^[3Sg]		265	–ngllagh(V→V)		{}
265.3	anglisightuuq#V	anglisightuuq	V	[Ind.Intr]^[3Sg]		265	+sigh(V→V)		{}

266	siiguuq#V	siiguuq	V	[Ind.Intr]^[3Sg]					{}
266.1	siinghhaaq#N	siinghhaaq	N	[Abs.Sg]		266	@–nghhagh(V→N)		{}

267	talliiq#N	talliiq	N	[Abs.Sg]					{}
267.1	talliightuuq#V	talliightuuq	V	[Ind.Intr]^[3Sg]		267	~:(ng)igh(N→V)		{}

268	yaywaali#N	yaywaali	N	[Abs.Sg]					{}
268.1	yaywaalingiighhaaq#N	yaywaalingiighhaaq	N	[Abs.Sg]		268	~fngiighhagh*(N→N)		{}

269	nulighh#N	nulighh	N	[Abs.Sg]					{}
269.1	nulighhiituuq#V	nulighhiituuq	V	[Ind.Intr]^[3Sg]		269	~:(ng)i:ghute(N→V)		{}

270	aakw#N	aakw	N	[Abs.Sg]					{}
270.1	aagwiituuq#V	aagwiituuq	V	[Ind.Intr]^[3Sg]		270	~:(ng)i:ghute(N→V)		{}

271	avaaq#N	avaaq	N	[Abs.Sg]					{}
271.1	aviighutuuq#V	aviighutuuq	V	[Ind.Intr]^[3Sg]		271	~:(ng)i:ghute(N→V)		{}

272	naavumaaq#V	naavumaaq	V	[Ind.Intr]^[3Sg]					{}
272.1	naavumanginaghtuuq#V	naavumanginaghtuuq	V	[Ind.Intr]^[3Sg]		272	:(ng)inagh(V→V)		{}

273	sigutngiitaaq#N	sigutngiitaaq	N	[Abs.Sg]					{}

274	saayngiitaaq#N	saayngiitaaq	N	[Abs.Sg]					{}

275	nasaghiitaaq#N	nasaghiitaaq	N	[Abs.Sg]					{}

276	naasqughiitaaq#N	naasqughiitaaq	N	[Abs.Sg]					{}

277	aqsaqughiitaaq#N	aqsaqughiitaaq	N	[Abs.Sg]					{}

278	uullghiitaaq#N	uullghiitaaq	N	[Abs.Sg]					{}

279	puu#N	puu	N	[Abs.Sg]					{}
279.1	puungituuq#V	puungituuq	V	[Ind.Intr]^[3Sg]		279	~:(ng)ite(N→V)		{}

280	yughaghta#N	yughaghta	N	[Abs.Sg]					{}
280.1	yughaghtengituuq#V	yughaghtengituuq	V	[Ind.Intr]^[3Sg]		280	~:(ng)ite(N→V)		{}
280.2	yughaghtengughtuuq#V	yughaghtengughtuuq	V	[Ind.Intr]^[3Sg]		280	~:(ng)ughte(N→V)		{}

281	puqigtuuq#V	puqigtuuq	V	[Ind.Intr]^[3Sg]					{}
281.1	puqigwituuq#V	puqigwituuq	V	[Ind.Intr]^[3Sg]		281	~:(ng)ite(V→V)		{}

282	suka#N	suka	N	[Abs.Sg]					{}
282.1	sukangituuq#V	sukangituuq	V	[Ind.Intr]^[3Sg]		282	~:(ng)ite(N→V)		{}
282.2	sukangituuq#V	sukangituuq	V	[Ind.Intr]^[3Sg]		282	~:(ng)ite(N→V)		{}

283	nasaperaaq#N	nasaperaaq	N	[Abs.Sg]					{}
283.1	nasaperiituuq#V	nasaperiituuq	V	[Ind.Intr]^[3Sg]		283	~:(ng)ite(N→V)		{}
283.2	nasaperiituuq#V	nasaperiituuq	V	[Ind.Intr]^[3Sg]		283	~:(ng)ite(N→V)		{}
283.3	nasaperiituuq#V	nasaperiituuq	V	[Ind.Intr]^[3Sg]		283	~:(ng)ite(N→V)		{}
283.4	nasaperiituuq#V	nasaperiituuq	V	[Ind.Intr]^[3Sg]		283	~:(ng)ite(N→V)		{}

284	riigta#N	riigta	N	[Abs.Sg]					{}
284.1	riigtenguuq#V	riigtenguuq	V	[Ind.Intr]^[3Sg]		284	~:(ng)u(N→V)		{}
284.2	riigtenguuq#V	riigtenguuq	V	[Ind.Intr]^[3Sg]		284	~:(ng)u(N→V)		{}

285	nengyuuq#N	nengyuuq	N	[Abs.Sg]					{}
285.1	nengyuuguuq#V	nengyuuguuq	V	[Ind.Intr]^[3Sg]		285	~:(ng)u(N→V)		{}

286	tagituuk#N	tagituuk	N	[Abs.Sg]					{}
286.1	tagituguuq#V	tagituguuq	V	[Ind.Intr]^[3Sg]		286	~:(ng)u(N→V)		{}

287	qaniik#N	qaniik	N	[Abs.Sg]					{}
287.1	qaniguuq#V	qaniguuq	V	[Ind.Intr]^[3Sg]		287	~:(ng)u(N→V)		{}
287.2	qanigughtuuq#V	qanigughtuuq	V	[Ind.Intr]^[3Sg]		287	~:(ng)ughte(N→V)		{}
287.3	qanigraak#N	qanigraak	N	[Abs.Sg]		287	+raag(N→N)		{}

288	siqineghlluuk#N	siqineghlluuk	N	[Abs.Sg]					{}
288.1	siqineghlluguuq#V	siqineghlluguuq	V	[Ind.Intr]^[3Sg]		288	~:(ng)u(N→V)		{}

289	unaaq#N	unaaq	N	[Abs.Sg]					{}
289.1	unaanguuq#V	unaanguuq	V	[Ind.Intr]^[3Sg]		289	~:(ng)u(N→V)		{}
289.2	unaanguuq#V	unaanguuq	V	[Ind.Intr]^[3Sg]		289	~:(ng)u(N→V)		{}

290	umegneq#N	umegneq	N	[Abs.Sg]					{}
290.1	umegneghuuq#V	umegneghuuq	V	[Ind.Intr]^[3Sg]		290	~:(ng)u(N→V)		{}
290.2	umegneghuuq#V	umegneghuuq	V	[Ind.Intr]^[3Sg]		290	~:(ng)u(N→V)		{}
290.3	umegneghughtuuq#V	umegneghughtuuq	V	[Ind.Intr]^[3Sg]		290	~:(ng)ughte(N→V)		{}
290.4	umegneghughsimaaq#V	umegneghughsimaaq	V	[Ind.Intr]^[3Sg]		290.3	@~:(i/u)ma(V→V)		{}

291	qinuyugtuuq#V	qinuyugtuuq	V	[Ind.Intr]^[3Sg]					{}
291.1	qinuyuguuq#V	qinuyuguuq	V	[Ind.Intr]^[3Sg]		291	~:(ng)u(V→V)		{}

292	igaghyaghtuuq#V	igaghyaghtuuq	V	[Ind.Intr]^[3Sg]					{}
292.1	igaghyaaguuq#V	igaghyaaguuq	V	[Ind.Intr]^[3Sg]		292	~:(ng)u(V→V)		{}

293	napiiq#V	napiiq	V	[Ind.Intr]^[3Sg]					{}
293.1	napinghituuq#V	napinghituuq	V	[Ind.Intr]^[3Sg]		293	@–nghite(V→V)		{}
293.2	napinghitnguuq#V	napinghitnguuq	V	[Ind.Intr]^[3Sg]		293.1	~:(ng)u(V→V)		{}
293.3	napinghitnguuq#V	napinghitnguuq	V	[Ind.Intr]^[3Sg]		293.1	~:(ng)u(V→V)		{}

294	qagi#N	qagi	N	[Abs.Sg]					{}
294.1	qagingughtuuq#V	qagingughtuuq	V	[Ind.Intr]^[3Sg]		294	~:(ng)ughte(N→V)		{}

295	kaftekraak#N	kaftekraak	N	[Abs.Sg]					{}
295.1	kaftekragughtuuq#V	kaftekragughtuuq	V	[Ind.Intr]^[3Sg]		295	~:(ng)ughte(N→V)		{}

296	kavituuq#V	kavituuq	V	[Ind.Intr]^[3Sg]					{}
296.1	kavilnguuq#N	kavilnguuq	N	[Abs.Sg]		296	@ngugh(V→N)		{}

297	puughhuuq#V	puughhuuq	V	[Ind.Intr]^[3Sg]					{}
297.1	puughhnaquuq#V	puughhnaquuq	V	[Ind.Intr]^[3Sg]		297	@~fnaqe(V→V)		{}
297.2	puughhnaqniiq#V	puughhnaqniiq	V	[Ind.Intr]^[3Sg]		297.1	@~fni(CmpdVbl)		{}
297.3	puughhnaqniiq#V	puughhnaqniiq	V	[Ind.Intr]^[3Sg]		297.1	@~fni(CmpdVbl)		{}

298	uyavannaquuq#V	uyavannaquuq	V	[Ind.Intr]^[3Sg]					{}
298.1	uyavannaqniiq#V	uyavannaqniiq	V	[Ind.Intr]^[3Sg]		298	@~fni(CmpdVbl)		{}
298.2	uyavannaqniiq#V	uyavannaqniiq	V	[Ind.Intr]^[3Sg]		298	@~fni(CmpdVbl)		{}

299	qugaak#N	qugaak	N	[Abs.Sg]					{}
299.1	qugaagni#N	qugaagni	N	[Abs.Sg]		299	+ni(N→N)		{}

300	puya#N	puya	N	[Abs.Sg]					{}
300.1	puyani#N	puyani	N	[Abs.Sg]		300	+ni(N→N)		{}

301	leq#N	leq	N	[Abs.Sg]					{}
301.1	leghni#N	leghni	N	[Abs.Sg]		301	+ni(N→N)		{}

302	qawaak#N	qawaak	N	[Abs.Sg]					{}
302.1	qawaagniightuuq#V	qawaagniightuuq	V	[Ind.Intr]^[3Sg]		302	@~fniigh(N→V)		{}
302.2	qawaagtaaq#N	qawaagtaaq	N	[Abs.Sg]		302	+tagh(N→N)		{}
302.3	qawaagtuuq#V	qawaagtuuq	V	[Ind.Intr]^[3Sg]		302	+te(N→V)		{}
302.4	qawaagyaghtuuq#V	qawaagyaghtuuq	V	[Ind.Intr]^[3Sg]		302	@~fyagh(N→V)		{}
302.5	qawaagniightuuq#V	qawaagniightuuq	V	[Ind.Intr]^[3Sg]		302	@~fniigh(N→V)		{}
302.6	qawaagtuuq#V	qawaagtuuq	V	[Ind.Intr]^[3Sg]		302	+te(N→V)		{}
302.7	qawaaliightuuq#V	qawaaliightuuq	V	[Ind.Intr]^[3Sg]		302	–liigh(N→V)		{}
302.8	qawaagtughtuuq#V	qawaagtughtuuq	V	[Ind.Intr]^[3Sg]		302	+tugh(N→V)		{}

303	piyaaguuq#V	piyaaguuq	V	[Ind.Intr]^[3Sg]					{}
303.1	piyaaniightuuq#V	piyaaniightuuq	V	[Ind.Intr]^[3Sg]		303	@~fniigh(V→V)		{}

304	unanguuq#V	unanguuq	V	[Ind.Intr]^[3Sg]					{}
304.1	unangniightuuq#V	unangniightuuq	V	[Ind.Intr]^[3Sg]		304	@~fniigh(V→V)		{}

305	naaptuuq#V	naaptuuq	V	[Ind.Intr]^[3Sg]					{}
305.1	naapniightuuq#V	naapniightuuq	V	[Ind.Intr]^[3Sg]		305	@~fniigh(V→V)		{}

306	mughutuuq#V	mughutuuq	V	[Ind.Intr]^[3Sg]					{}
306.1	mughunniightuuq#V	mughunniightuuq	V	[Ind.Intr]^[3Sg]		306	@~fniigh(V→V)		{}

307	anagtuuq#V	anagtuuq	V	[Ind.Intr]^[3Sg]					{}
307.1	anagniightuuq#V	anagniightuuq	V	[Ind.Intr]^[3Sg]		307	@~fniigh(V→V)		{}

308	ugighhuuq#V	ugighhuuq	V	[Ind.Intr]^[3Sg]					{}
308.1	ugighhniightuuq#V	ugighhniightuuq	V	[Ind.Intr]^[3Sg]		308	@~fniigh(V→V)		{}

309	esghaghniiq#N	esghaghniiq	N	[Abs.Sg]					{}

310	uquuk#N	uquuk	N	[Abs.Sg]					{}
310.1	uqugnituuq#V	uqugnituuq	V	[Ind.Intr]^[3Sg]		310	+nite(N→V)		{}
310.2	uqugpagnituuq#V	uqugpagnituuq	V	[Ind.Intr]^[3Sg]		310	+pagnite(N→V)		{}

311	ulimaaq#V	ulimaaq	V	[Ind.Intr]^[3Sg]					{}
311.1	ulimanqegsaghtuuq#V	ulimanqegsaghtuuq	V	[Ind.Intr]^[3Sg]		311	@–nqegsagh(V→V)		{}
311.2	ulimaviik#N	ulimaviik	N	[Abs.Sg]		311	@~fvig(V→N)		{}

312	yuguuq#V	yuguuq	V	[Ind.Intr]^[3Sg]					{}
312.1	yugunqegsiiq#V	yugunqegsiiq	V	[Ind.Intr]^[3Sg]		312	@–nqegsi(V→V)		{}
312.2	yugunqegtaaq#N	yugunqegtaaq	N	[Abs.Sg]		312	@–nqegtagh(V→N)		{}
312.3	yugunqegtuuq#V	yugunqegtuuq	V	[Ind.Intr]^[3Sg]		312	@–nqegte(V→V)		{}

313	uzivuuq#V	uzivuuq	V	[Ind.Intr]^[3Sg]					{}
313.1	uzivenqegtaaq#N	uzivenqegtaaq	N	[Abs.Sg]		313	@–nqegtagh(V→N)		{}

314	qelpeghtuuq#V	qelpeghtuuq	V	[Ind.Intr]^[3Sg]					{}
314.1	qelpenqegtaaq#N	qelpenqegtaaq	N	[Abs.Sg]		314	@–nqegtagh(V→N)		{}
314.2	qelpenqegtuuq#V	qelpenqegtuuq	V	[Ind.Intr]^[3Sg]		314	@–nqegte(V→V)		{}

315	apeghtuuq#V	apeghtuuq	V	[Ind.Intr]^[3Sg]					{}
315.1	apenqigtuuq#V	apenqigtuuq	V	[Ind.Intr]^[3Sg]		315	@–nqigte(V→V)		{}

316	nekegtuuq#V	nekegtuuq	V	[Ind.Intr]^[3Sg]					{}
316.1	nekeggneqigtuuq#V	nekeggneqigtuuq	V	[Ind.Intr]^[3Sg]		316	@–nqigte(V→V)		{}
316.2	nekegtengwaaghtuuq#V	nekegtengwaaghtuuq	V	[Ind.Intr]^[3Sg]		316	~–(ghw/ngw/w)aagh(V→V)		{}
316.3	nekegtengwaaghwaaghtuuq#V	nekegtengwaaghwaaghtuuq	V	[Ind.Intr]^[3Sg]		316.2	~–(ghw/ngw/w)aagh(V→V)		{}

317	tupagtuuq#V	tupagtuuq	V	[Ind.Intr]^[3Sg]					{}
317.1	tupagpagtuuq#V	tupagpagtuuq	V	[Ind.Intr]^[3Sg]		317	+pag(V→V)		{}

318	ayveghaghtuuq#V	ayveghaghtuuq	V	[Ind.Intr]^[3Sg]					{}
318.1	ayveghapagtuuq#V	ayveghapagtuuq	V	[Ind.Intr]^[3Sg]		318	–pag(V→V)		{}

319	ggiistutuuq#V	ggiistutuuq	V	[Ind.Intr]^[3Sg]					{}
319.1	ggiistutepagtuuq#V	ggiistutepagtuuq	V	[Ind.Intr]^[3Sg]		319	+pag(V→V)		{}

320	tenglugtuuq#V	tenglugtuuq	V	[Ind.Intr]^[3Sg]					{}
320.1	tenglugpagtuuq#V	tenglugpagtuuq	V	[Ind.Intr]^[3Sg]		320	+pag(V→V)		{}

321	kaksagtuuq#V	kaksagtuuq	V	[Ind.Intr]^[3Sg]					{}
321.1	kaksagpagaataghtuuq#V	kaksagpagaataghtuuq	V	[Ind.Intr]^[3Sg]		321	~f(p/v)agaatagh(V→V)		{}

322	siinguuq#V	siinguuq	V	[Ind.Intr]^[3Sg]					{}
322.1	siingvagaataghtuuq#V	siingvagaataghtuuq	V	[Ind.Intr]^[3Sg]		322	~f(p/v)agaatagh(V→V)		{}

323	ketngigtuuq#V	ketngigtuuq	V	[Ind.Intr]^[3Sg]					{}
323.1	ketngigpagwaataghtuuq#V	ketngigpagwaataghtuuq	V	[Ind.Intr]^[3Sg]		323	~f(p/v)agaatagh(V→V)		{}

324	milughtuuq#V	milughtuuq	V	[Ind.Intr]^[3Sg]					{}
324.1	milughpagwaataghtuuq#V	milughpagwaataghtuuq	V	[Ind.Intr]^[3Sg]		324	~f(p/v)agaatagh(V→V)		{}
324.2	milughpagwaataghaquuq#V	milughpagwaataghaquuq	V	[Ind.Intr]^[3Sg]		324.1	~(g)aqe(V→V)		{}

325	atuquuq#V	atuquuq	V	[Ind.Intr]^[3Sg]					{}
325.1	atuqepagwigwatuuq#V	atuqepagwigwatuuq	V	[Ind.Intr]^[3Sg]		325	–pagigate(V→V)		{}

326	tengegkayuuk#N	tengegkayuuk	N	[Abs.Sg]					{}
326.1	tengegkayupagituuq#V	tengegkayupagituuq	V	[Ind.Intr]^[3Sg]		326	–pagite(N→V)		{}

327	anaaq#N	anaaq	N	[Abs.Sg]					{}
327.1	anaghpagnituuq#V	anaghpagnituuq	V	[Ind.Intr]^[3Sg]		327	+pagnite(N→V)		{}

328	sighuneq#N	sighuneq	N	[Abs.Sg]					{}
328.1	sighuneghpalluuq#N	sighuneghpalluuq	N	[Abs.Sg]		328	~f(p/v)allugh(N→N)		{}

329	suna#N	suna	N	[Abs.Sg]					{}
329.1	sunavalluuq#N	sunavalluuq	N	[Abs.Sg]		329	~f(p/v)allugh(N→N)		{}

330	akmaneq#N	akmaneq	N	[Abs.Sg]					{}
330.1	akmaneghpalluuq#N	akmaneghpalluuq	N	[Abs.Sg]		330	~f(p/v)allugh(N→N)		{}

331	nasaaq#N	nasaaq	N	[Abs.Sg]					{}
331.1	nasaperaaq#N	nasaperaaq	N	[Abs.Sg]		331	–peragh(N→N)		{}

332	unaghsiiq#N	unaghsiiq	N	[Abs.Sg]					{}
332.1	unaghsiperewaaq#N	unaghsiperewaaq	N	[Abs.Sg]		332	–perewaagh(N→N)		{}

333	savikenghaaq#N	savikenghaaq	N	[Abs.Sg]					{}
333.1	savikenghaaperewaaq#N	savikenghaaperewaaq	N	[Abs.Sg]		333	–perewaagh(N→N)		{}

334	qateghtuuq#V	qateghtuuq	V	[Ind.Intr]^[3Sg]					{}
334.1	qateperewaaq#N	qateperewaaq	N	[Abs.Sg]		334	–perewaagh(V→N)		{}

335	angqaaq#N	angqaaq	N	[Abs.Sg]					{}
335.1	angqaperuuk#N	angqaperuuk	N	[Abs.Sg]		335	–perug(N→N)		{}

336	ipa#N	ipa	N	[Abs.Sg]					{}
336.1	ipapestaaq#N	ipapestaaq	N	[Abs.Sg]		336	–pestaagh(N→N)		{}
336.2	ipanguuq#V	ipanguuq	V	[Ind.Intr]^[3Sg]		336	~:(ng)u(N→V)		{}
336.3	ipanguftuuq#V	ipanguftuuq	V	[Ind.Intr]^[3Sg]		336.2	+(pete)fte(V→V)		{}

337	uglaaq#N	uglaaq	N	[Abs.Sg]					{}
337.1	uglapestaaq#N	uglapestaaq	N	[Abs.Sg]		337	–pestaagh(N→N)		{}
337.2	uglapestaaghllaak#N	uglapestaaghllaak	N	[Abs.Sg]		337.1	–ghllag(N→N)		{}

338	seghleq#N	seghleq	N	[Abs.Sg]					{}
338.1	seghlepestaaq#N	seghlepestaaq	N	[Abs.Sg]		338	–pestaagh(N→N)		{}
338.2	seghlepiguuq#V	seghlepiguuq	V	[Ind.Intr]^[3Sg]		338	–pigu(N→V)		{}
338.3	seghleghuuq#V	seghleghuuq	V	[Ind.Intr]^[3Sg]		338	~:(ng)u(N→V)		{}

339	qepghaqaaq#N	qepghaqaaq	N	[Abs.Sg]					{}
339.1	qepghaqaghllaak#N	qepghaqaghllaak	N	[Abs.Sg]		339	–ghllag(N→N)		{}
339.2	qepghaqaghllapestaaq#N	qepghaqaghllapestaaq	N	[Abs.Sg]		339.1	–pestaagh(N→N)		{}
339.3	qepghaqaghllapestaaghuuq#V	qepghaqaghllapestaaghuuq	V	[Ind.Intr]^[3Sg]		339.2	~:(ng)u(N→V)		{}
339.4	qepghaqaghllapestaaghuyaghtuuq#V	qepghaqaghllapestaaghuyaghtuuq	V	[Ind.Intr]^[3Sg]		339.3	@~fyagh(V→V)		{}

340	natetuuq#V	natetuuq	V	[Ind.Intr]^[3Sg]					{}
340.1	natetepigtuuq#V	natetepigtuuq	V	[Ind.Intr]^[3Sg]		340	–pigte(V→V)		{}
340.2	natetuqli#V	natetuqli	V	[Ind.Intr]^[3Sg]		340	=lli		{}

341	uglaaguuq#V	uglaaguuq	V	[Ind.Intr]^[3Sg]					{}
341.1	uglaapigtuuq#V	uglaapigtuuq	V	[Ind.Intr]^[3Sg]		341	–pigte(V→V)		{}
341.2	uglaapigteftuuq#V	uglaapigteftuuq	V	[Ind.Intr]^[3Sg]		341.1	+(pete)fte(V→V)		{}

342	unaanguuq#V	unaanguuq	V	[Ind.Intr]^[3Sg]					{}
342.1	unaangupigtuuq#V	unaangupigtuuq	V	[Ind.Intr]^[3Sg]		342	–pigte(V→V)		{}

343	peghqineq#N	peghqineq	N	[Abs.Sg]					{}
343.1	peghqinepiguuq#V	peghqinepiguuq	V	[Ind.Intr]^[3Sg]		343	–pigu(N→V)		{}

344	qaya#N	qaya	N	[Abs.Sg]					{}
344.1	qayapiik#N	qayapiik	N	[Abs.Sg]		344	–pig(N→N)		{}

345	quta#N	quta	N	[Abs.Sg]					{}
345.1	qutepiik#N	qutepiik	N	[Abs.Sg]		345	–pig(N→N)		{}

346	nuupnightuuq#V	nuupnightuuq	V	[Ind.Intr]^[3Sg]					{}
346.1	nuupniqaghaquuq#V	nuupniqaghaquuq	V	[Ind.Intr]^[3Sg]		346	~–qaghaqe(V→V)		{}

347	nuvagtuuq#V	nuvagtuuq	V	[Ind.Intr]^[3Sg]					{}
